review_id,severity,source_key,source_url,target_kind,issue_code,description,recommended_action,resolution,blocks_publish,blocks_migration
"P9-0035","high","wix:page:jd4jc","https://a0903080125.wixsite.com/website/%E5%B9%B4%E5%BA%A6%E7%A4%BE%E5%93%A1%E5%A4%A7%E6%9C%83","activity","participants_unknown|result_summary_unavailable|attachment_contains_personal_data","年度社員大會 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0036","high","wix:page:jefj3","https://a0903080125.wixsite.com/website/%E5%9B%BA%E5%AE%9A%E8%A8%AD%E8%AA%B2-%E6%94%9D%E5%BD%B1%E6%95%99%E5%AD%B8","activity","result_summary_unavailable|attachment_contains_personal_data","固定社課-攝影教學 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0037","high","wix:page:k9aiv","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-%E6%88%91%E7%9A%84%E6%9C%AA%E4%BE%86%E6%88%91%E4%BD%9C%E4%B8%BB%E7%B3%BB%E5%88%97%E8%AC%9B%E5%BA%A7-%E5%8D%87%E5%AD%B8%E7%AF%87-1","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","生命音樂成果發表 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0038","high","wix:page:lb7xk","https://a0903080125.wixsite.com/website/%E7%91%AA%E6%BD%AE%E8%A6%AA%E5%AD%90%E6%85%88%E5%96%84%E5%9C%92%E9%81%8A%E6%9C%83","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","瑪潮親子慈善園遊會 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0039","medium","wix:page:mh72i","https://a0903080125.wixsite.com/website/copy-of-%E9%95%B7%E7%85%A7%E6%9C%8D%E5%8B%99","activity","event_date_unknown|location_unknown|participants_unknown|result_summary_unavailable","多肉植物DIY 111 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0040","high","wix:page:mqpxs","https://a0903080125.wixsite.com/website/%E5%85%A9%E6%A0%A1%E8%81%AF%E5%90%88%E5%B9%B9%E9%83%A8%E8%A8%93%E7%B7%B4","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","兩校聯合幹部訓練 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0041","high","wix:page:mwqi8","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-%E5%85%92%E7%AB%A5%E5%BF%97%E5%B7%A5%E6%9C%8D%E5%8B%99%E8%88%87%E8%A8%93%E7%B7%B4-1","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","兒童野外挑戰營 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0042","high","wix:page:ncu3n","https://a0903080125.wixsite.com/website/%E5%80%8B%E4%BA%BA%E5%BD%A2%E8%B1%A1%E7%AE%A1%E7%90%86","activity","participants_unknown|result_summary_unavailable|attachment_contains_personal_data","個人形象管理 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0043","high","wix:page:nz8m8","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-%E6%9C%8D%E5%8B%993","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","世界地球日透過創造學會守護112 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0044","medium","wix:page:o2emp","https://a0903080125.wixsite.com/website/copy-of-%E6%9C%9F%E4%B8%AD%E7%A4%BE%E5%9C%98%E5%87%BA%E9%81%8A","activity","event_date_unknown|location_unknown|participants_unknown|result_summary_unavailable","聖誕慈善嘉年華 111 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0045","high","wix:page:o3j0h","https://a0903080125.wixsite.com/website/%E8%94%A5%E6%B2%B9%E9%A4%85-%E6%8A%8A%E6%84%9B%E5%BF%83%E9%80%81%E5%88%B0%E5%AE%B6","activity","result_summary_unavailable|attachment_contains_personal_data","把愛送到家-蔥油餅DIY is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0046","medium","wix:page:o6h8s","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-%E5%8B%87%E8%80%85%E8%A9%A6%E7%85%89%E7%87%9F","activity","event_date_unknown|location_unknown|participants_unknown|result_summary_unavailable","品格教育營 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0047","high","wix:page:on53s","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-%E6%88%91%E7%9A%84%E6%9C%AA%E4%BE%86%E6%88%91%E4%BD%9C%E4%B8%BB%E7%B3%BB%E5%88%97%E8%AC%9B%E5%BA%A7-%E5%8D%87%E5%AD%B8%E7%AF%87","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","登山博覽會 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0048","high","wix:page:r9q61","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-se1-1","activity","participants_unknown|result_summary_unavailable|attachment_contains_personal_data","大山領袖培訓工作坊112 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0049","medium","wix:page:ra9kd","https://a0903080125.wixsite.com/website/copy-of-%E5%A4%9A%E8%82%89%E6%A4%8D%E7%89%A9diy","activity","event_date_unknown|location_unknown|participants_unknown|result_summary_unavailable","清寒兒童陪讀服務 111 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0050","medium","wix:page:rndc1","https://a0903080125.wixsite.com/website/copy-of-%E6%9C%9F%E4%B8%AD%E7%A4%BE%E5%9C%98%E5%87%BA%E9%81%8A-2","activity","event_date_unknown|location_unknown|participants_unknown|result_summary_unavailable","幹部訓練 111 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0051","high","wix:page:shxze","https://a0903080125.wixsite.com/website/%E6%88%90%E7%82%BA%E4%B8%AD%E5%8E%9F%E4%BA%BA","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","成為中原人 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0052","high","wix:page:sr7vx","https://a0903080125.wixsite.com/website/%E4%B8%80%E8%B5%B7%E6%BA%AB%E6%9A%96%E6%A1%83%E5%9C%92","activity","participants_unknown|result_summary_unavailable|attachment_contains_personal_data","一起溫暖桃園 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0053","high","wix:page:syp73","https://a0903080125.wixsite.com/website/%E5%A4%A7%E6%BA%AA%E4%B8%80%E6%97%A5%E5%BF%AB%E9%96%83%E9%9F%B3%E6%A8%82%E6%9C%83","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","大溪一日快閃音樂會 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0054","high","wix:page:t4l6d","https://a0903080125.wixsite.com/website/%E5%8B%87%E8%80%85%E8%A9%A6%E7%85%89%E7%87%9F","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","勇者試煉營 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0055","high","wix:page:u61it","https://a0903080125.wixsite.com/website/%E9%80%B1%E6%9C%AB%E6%A1%8C%E9%81%8A%E6%AD%A1%E6%A8%82%E6%B4%BE","activity","participants_unknown|result_summary_unavailable|attachment_contains_personal_data","週末桌遊歡樂派 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0056","high","wix:page:vro4w","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-%E8%A6%AA%E5%AD%90%E6%85%88%E5%96%84%E5%9C%92%E9%81%8A%E6%9C%83112","activity","participants_unknown|result_summary_unavailable|attachment_contains_personal_data","親子慈善園遊會113 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0057","high","wix:page:vzfv3","https://a0903080125.wixsite.com/website/%E7%99%BB%E5%B1%B1%E5%8D%9A%E8%A6%BD%E6%9C%83","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","登山博覽會 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0058","high","wix:page:wiy6e","https://a0903080125.wixsite.com/website/%E9%95%B7%E7%85%A7%E6%9C%8D%E5%8B%99","activity","event_date_unknown|result_summary_unavailable|attachment_contains_personal_data","長照服務 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0059","high","wix:page:wnlfh","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-%E9%95%B7%E7%85%A7%E6%9C%8D%E5%8B%99","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","兒童假日品格營112 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0060","high","wix:page:wquq1","https://a0903080125.wixsite.com/website/%E6%84%9B%E6%BD%AE%E6%A0%A1%E6%85%B6%E6%A0%A1%E5%8F%8B%E5%9B%9E%E5%A8%98%E5%AE%B6","activity","participants_unknown|result_summary_unavailable|attachment_contains_personal_data","愛潮校慶校友回娘家 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0061","high","wix:page:xhbeh","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-%E4%B8%AD%E7%A7%8B%E6%9C%88%E5%9C%98%E5%9C%93-%E7%A4%BE%E5%93%A1%E8%81%AF%E6%AD%A1%E6%9C%83","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","迎新烤肉肉 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0062","high","wix:page:y2p9y","https://a0903080125.wixsite.com/website/%E8%81%96%E8%AA%95%E9%9F%B3%E6%A8%82%E6%9C%83","activity","participants_unknown|result_summary_unavailable|attachment_contains_personal_data","聖誕音樂會 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0063","high","wix:page:yq45v","https://a0903080125.wixsite.com/website/%E6%B8%85%E5%AF%92%E5%9C%8B%E4%B8%AD%E7%94%9F%E6%97%A9%E9%A4%90%E5%8B%9F%E6%AC%BE%E8%A8%88%E7%95%AB","activity","participants_unknown|result_summary_unavailable|attachment_contains_personal_data","清寒國中生早餐募款計畫 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0064","high","wix:page:zsngn","https://a0903080125.wixsite.com/website/%E6%84%9B%E6%BD%AE%E6%A0%A1%E5%8F%8B%E5%A4%A7%E8%AC%9B%E5%A0%82","activity","event_date_unknown|participants_unknown|result_summary_unavailable|attachment_contains_personal_data","愛潮新舊幹部訓練 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0065","medium","wix:page:g9w59","https://a0903080125.wixsite.com/website/projects-3","year-summary","narrative_summary_unavailable","109年評鑑 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0066","medium","wix:page:ouiqj","https://a0903080125.wixsite.com/website/projects-3-1","year-summary","narrative_summary_unavailable","110年評鑑 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0067","medium","wix:page:jrpju","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-111","year-summary","narrative_summary_unavailable","111年評鑑 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0068","medium","wix:page:iq9ti","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-112","year-summary","narrative_summary_unavailable","112年評鑑 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0069","medium","wix:page:nw4b4","https://a0903080125.wixsite.com/website/%E5%89%AF%E6%9C%AC-112-1","year-summary","narrative_summary_unavailable","113年評鑑 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0070","medium","wix:page:faot0","https://a0903080125.wixsite.com/website/114","year-summary","narrative_summary_unavailable","114年評鑑 is imported as a private draft; missing or sensitive source facts were not invented.","An editor must verify facts, redact personal data where required, add missing publication fields, and explicitly publish.","Migration-safe: imported to private Storage and draft-only; publication remains blocked.","true","false"
"P9-0071","low","wix:page:faot0","https://a0903080125.wixsite.com/website/114","redirect","redirect_target_is_draft","Redirect to /years/114 is recorded but inactive while the target is draft.","Activate a 301 only after the target is reviewed and published.","Migration-safe: manifest row uses status_code 0 and verified=false.","true","false"
"P9-0072","low","wix:page:sr7vx","https://a0903080125.wixsite.com/website/%E4%B8%80%E8%B5%B7%E6%BA%AB%E6%9A%96%E6%A1%83%E5%9C%92","redirect","redirect_target_is_draft","Redirect to /activities/wix-sr7vx-110 is recorded but inactive while the target is draft.","Activate a 301 only after the target is reviewed and published.","Migration-safe: manifest row uses status_code 0 and verified=false.","true","false"
